qid,label,lat,lon,enwiki
Q135425649,Gorei Shrine,36.344391,139.023575,
Q11489358,Goryō Shrine,34.902667,135.199056,
Q11489357,Goryō Shrine,34.68741667,135.49916667,
Q11489361,Goryō Shrine,35.3013444,135.1216444,
Q11489364,Goryō Shrine,35.31111,139.53278,
Q20044399,Goryō Shrine,35.33736111,139.50841667,
Q22118758,Goryō Shrine,34.676225,135.830880555,
Q30924976,Goryō Shrine,34.3355,135.69794444,
Q111024062,Goryō Shrine,35.395177,140.097557,
Q121826527,Goryō Shrine,35.71627,139.68002,
Q134595639,Goryō Shrine,,,
Q134595643,Goryō Shrine,,,
Q134595744,Goryō Shrine,35.329514,139.897003,
Q134598936,Goryō Shrine,35.520428,140.294006,
Q134598962,Goryō Shrine,35.641926,140.188873,
Q134598982,Goryō Shrine,,,
Q134886104,Goryō Shrine,,,
Q134886309,Goryō Shrine,36.171335,139.513549,
Q134886343,Goryō Shrine,,,
Q134886857,Goryō Shrine,35.998074,139.411865,
Q134957000,Goryō Shrine,,,
Q135153632,Goryō Shrine,36.284384,140.419977,
Q135154156,Goryō Shrine,36.334064,139.953735,
Q135155626,Goryō Shrine,36.375095,140.057846,
Q135155665,Goryō Shrine,,,
Q135259113,Goryō Shrine,,,
Q135259154,Goryō Shrine,,,
Q135259824,Goryō Shrine,,,
Q135259982,Goryō Shrine,36.434696,139.713058,
Q135260662,Goryō Shrine,,,
Q135425176,Goryō Shrine,36.412094,139.201797,
Q135425223,Goryō Shrine,,,
Q135425394,Goryō Shrine,36.297928,139.414719,
Q135425499,Goryō Shrine,,,
Q135425643,Goryō Shrine,,,
Q135426111,Goryō Shrine,,,
Q135504455,Goryō Shrine (Anan City),,,
Q11489360,Goryō Shrine (Aritagawa),34.064389,135.240972,
Q135504393,Goryō Shrine (Chigasaki City),,,
Q135504395,Goryō Shrine (Fujino Town),,,
Q135504378,Goryō Shrine (Hachiōji City),,,
Q11489362,Goryō Shrine (Hayama Town),35.284388888,139.588138888,
Q11489359,Goryō Shrine (Hidaka),33.928806,135.077028,
Q135504404,"Goryō Shrine (Izumi Ward, Yokohama)",,,
Q135504409,Goryō Shrine (Kaizu City),,,
Q135504382,"Goryō Shrine (Kajiwara, Kamakura)",,,
Q135504450,Goryō Shrine (Kameoka),,,
Q135504445,"Goryō Shrine (Kamo, Kizugawa)",,,
Q135504402,"Goryō Shrine (Kanai, Yokohama)",,,
Q135504391,"Goryō Shrine (Kawana, Fujisawa)",,,
Q135504389,Goryō Shrine (Kawasaki City),,,
Q135504425,"Goryō Shrine (Kitaōji, Ōtsu)",,,
Q135504453,Goryō Shrine (Mihara Village),,,
Q135504448,"Goryō Shrine (Miyano-ura, Kizugawa)",,,
Q135504451,"Goryō Shrine (Nakanochō, Gojō)",,,
Q135504430,"Goryō Shrine (Nangō, Ōtsu)",,,
Q135504413,"Goryō Shrine (Toriikawa, Ōtsu)",,,
Q135504400,Goryō Shrine (Yokohama City),,,
Q135504398,Goryō Shrine (Yokosuka City),,,
Q135504421,"Goryō Shrine (Ōe, Ōtsu)",,,
Q135504369,Goryō Tenjin Shrine,,,
Q11372699,Gorō Shrine,36.328611111,139.186811111,
Q131925937,Gosai-jinjna,34.111333,139.50125,
Q116783669,Goseki Inari-sha,35.869583333,139.598694444,
Q135195117,Gosen Hachiman Shrine,37.741771,139.173709,
Q11372582,Gosha & Suwa Shrine,34.706411111,137.724963888,
Q121840419,Gosha Inari Shrine,35.69719,139.67122,
Q124482348,Gosha Inari Shrine,35.875167,139.80083,
Q134886514,Gosha Inari Shrine,35.906936,139.772009,
Q11372578,Gosha Shrine,34.70652778,135.43233333,
Q11372583,Gosha Shrine,34.817389,135.437167,
Q11372581,Gosha Shrine,,,
Q48759180,Gosha Shrine,34.077722222,134.417138888,
Q116205345,Gosha Shrine,35.4378771,139.4086427,
Q119929451,Gosha Shrine,36.001305555,139.731277777,
Q134597020,Gosha Shrine,,,
Q134598969,Gosha Shrine,35.60437,140.185837,
Q134926708,Gosha Shrine,,,
Q134955828,Gosha Shrine,,,
Q134955850,Gosha Shrine,34.867975,138.305986,
Q134955929,Gosha Shrine,35.173973,138.708984,
Q134955989,Gosha Shrine,34.69643,137.752716,
Q134956339,Gosha Shrine,,,
Q134957625,Gosha Shrine,,,
Q135069653,Gosha Shrine,35.418605,136.213965,
Q135070056,Gosha Shrine,35.429713,134.817106,
Q135193751,Gosha Shrine,35.418178,136.028627,
Q135259679,Gosha Shrine,,,
Q135260255,Gosha Shrine,36.443283,139.879028,
Q135433977,Gosha Shrine,,,
Q135434133,Gosha Shrine,31.736359,130.6241,
Q135434248,Gosha Shrine,,,
Q135459853,Gosha Shrine,,,
Q135460126,Gosha Shrine,,,
Q135460138,Gosha Shrine,,,
Q135460220,Gosha Shrine,,,
Q135460554,Gosha Shrine,,,
Q135460611,Gosha Shrine,,,
Q135460696,Gosha Shrine,,,
Q135460739,Gosha Shrine,,,
Q135460787,Gosha Shrine,,,
Q135461667,Gosha Shrine,,,
Q135461713,Gosha Shrine,,,
Q135461851,Gosha Shrine,,,
Q135463336,Gosha Shrine,,,
Q135464238,Gosha Shrine,37.058479,138.270035,
Q135464367,Gosha Shrine,,,
Q11372580,Gosha Shrine (Kasugai),35.27,137.06306,
Q65248449,Gosha-no-Hokora,,,
Q134989332,Goshahachiman Shrine,34.260555,133.934998,
Q11372414,Gosho Shrine,35.612222,140.504444,
Q11372413,Gosho Shrine,38.110978,139.997756,
Q11489078,Gosho Shrine,38.612806,140.436667,
Q30935875,Gosho Shrine,35.142614,139.094061,
Q48759848,Gosho Shrine,34.121253,134.348806,
Q119929720,Gosho Shrine,33.994167,134.0725,
Q128867084,Gosho Shrine,35.1587222,138.6350139,
Q134595989,Gosho Shrine,,,
Q134597064,Gosho Shrine,35.839592,140.443481,
Q134604578,Gosho Shrine,,,
Q134886727,Gosho Shrine,,,
Q134886914,Gosho Shrine,,,
Q134888899,Gosho Shrine,,,
Q134928754,Gosho Shrine,,,
Q135154795,Gosho Shrine,,,
Q135154831,Gosho Shrine,36.186585,139.938236,
Q135155005,Gosho Shrine,36.334095,139.944199,
Q135155135,Gosho Shrine,,,
Q135155619,Gosho Shrine,,,
Q11372385,Gosho-Hachimangu,35.323277777,139.219777777,
Q111551908,Gosho-Hachimangu,35.0105,135.762611111,
Q135153811,Goshokō Shrine,,,
Q3111472,Gotai-ōji,,,
Q11372223,Gotanda Shrine,35.614417,139.543694,
Q11489176,Gotenryū-jin Shrine,,,
Q124936210,Gozanoishi Shrine,39.751583333,140.650527777,
Q11632526,Goō Shrine,35.021944444,135.765,https://en.wikipedia.org/wiki/Go%C5%8D_Shrine
Q57603743,Guangdong Shinto Shrine,,,
Q11637396,Gundari Shrine,35.856944444,139.294444444,
Q119929582,"Gundari Shrine, Uenohara",35.670739,139.123061,
Q135194820,"Gunge Shrine (Suzumi, Kanazawa)",36.559855,136.685669,
Q135194817,"Gunge Shrine (Yoshihara, Kanazawa)",36.610964,136.692544,
Q135252705,Gunma Chukyoin,,,
Q11609908,Gunma Gokoku Shrine,36.317402777,138.985372222,
Q134987069,Gunzan Shrine,,,
Q11388371,Gwangju Shrine,,,
Q6939049,Gyokuri Shrine,23.334333,121.308,
Q107410086,Gyōda Hachiman Shrine,36.139036,139.461466,
Q134595222,Gōdo Shrine,35.676319,140.234283,
Q134887366,Gōdo Shrine,36.01889,139.351242,
Q134956613,Gōdo Shrine,34.714279,137.754593,
Q56886435,Gōdo-hachimangū,35.526138888,137.817194444,
Q11553978,Gōnoe Shrine,32.592608,130.690962,
Q135943073,Haboro Shrine,,,
Q11426350,Habu Shrine,35.783939,140.310833,
Q134930633,Habuhime Shrine (Shimoda),34.680194,138.945083,
Q134930157,Habuhime-no-Mikoto Shrine,34.684915,139.438263,
Q106852479,Hachi Shrine,35.02775,135.797194,
Q106852496,Hachi Shrine,33.996755,134.085355,
Q106308802,Hachiana Shrine,34.338416666,134.032555555,
Q135070286,Hachidai Ryūō Shrine,34.064607,134.167475,
Q135313992,Hachidai Ryūō Suijin Shrine,32.7304012,131.3564543,
Q17218563,Hachidai Shrine,35.043611111,135.796666666,
Q107410060,Hachidai ryūō Shrine,34.064627,134.16744,
Q135156060,Hachidairyū Shrine,,,
Q77952855,Hachihaku-ryujin,35.140386,136.903612,
Q106852452,Hachikan Shrine,35.669222,139.76025,
Q135039957,Hachikensukune-no-Mikoto Shrine,,,
Q135070302,Hachikurahime Shrine,,,
Q135039951,Hachikushi Shrine,,,
Q134598533,Hachiman & Kasuga Shrine,35.75893,139.983566,
Q11391001,Hachiman Asami Shrine,33.271556,131.494944,
Q111024163,Hachiman Daijin Shrine,35.750313,140.639572,
Q134598502,Hachiman Daijin Shrine,,,
Q134603020,Hachiman Daijin Shrine,,,
Q134893128,Hachiman Daijin Shrine,35.561583,139.675389,
Q58213337,Hachiman Daijingū (Osaka),34.725666666,135.559611111,
Q11390935,Hachiman Daijinja,,,
Q11390936,Hachiman Daijinja,35.694444444,139.559444444,
Q11390937,Hachiman Daijinja,36.0403944,139.1298444,
Q134598150,Hachiman Daijinja,35.46236,140.277542,
Q134603327,Hachiman Daijinja,,,
Q134886106,Hachiman Daijinja,,,
Q134886260,Hachiman Daijinja,36.206158,139.207275,
Q134886385,Hachiman Daijinja,36.127983,139.202423,
Q134886717,Hachiman Daijinja,36.200794,139.398834,
Q134887047,Hachiman Daijinja,,,
Q134887171,Hachiman Daijinja,36.235947,139.238541,
Q134887337,Hachiman Daijinja,36.233276,139.221512,
Q135069496,Hachiman Hommi Shrine,,,
Q104093828,Hachiman Kamado Shrine,33.332388888,131.48325,
Q119929542,Hachiman Kasuga Shrine,35.759472,139.983678,
Q134886001,Hachiman Katori Shrine,36.02615,139.763489,
Q134887318,Hachiman Katori Shrine,36.043934,139.756531,
Q135154357,Hachiman Katori Shrine,,,
Q131274484,Hachiman Kohyou Shrine,33.614417,131.180389,
Q3128320,Hachiman Shrine,35.77694444,139.45777778,https://en.wikipedia.org/wiki/Hatogamine_Hachiman_Shrine
Q19867376,Hachiman Shrine,15.18,145.761,https://en.wikipedia.org/wiki/Hachiman_Shrine_(Saipan)
Q11391062,Hachiman Shrine,35.724225,139.25502,
Q11391063,Hachiman Shrine,35.246761,140.389999,
Q11391066,Hachiman Shrine,35.61897222,138.44002778,
Q11391065,Hachiman Shrine,35.66277778,139.61194444,
Q11391068,Hachiman Shrine,36.191006,139.705878,
Q11391069,Hachiman Shrine,36.195264,139.706536,
Q11391075,Hachiman Shrine,35.5334,140.316064,
Q11391072,Hachiman Shrine,35.3039111,137.1951583,
Q11391078,Hachiman Shrine,34.818889,135.377028,
Q11391077,Hachiman Shrine,31.752194444,130.633666666,
Q11391083,Hachiman Shrine,34.391777777,135.590277777,
Q11391081,Hachiman Shrine,35.816953,140.333158,
Q11391086,Hachiman Shrine,36.106333,136.225194,
Q11391085,Hachiman Shrine,35.786111,140.060278,
Q11391091,Hachiman Shrine,,,
Q11391089,Hachiman Shrine,35.710119,140.035317,
Q11391093,Hachiman Shrine,38.964666666,139.937888888,
Q11391097,Hachiman Shrine,35.855556,139.320278,
Q11467973,Hachiman Shrine,34.687230286,137.95761604,
Q17218667,Hachiman Shrine,36.201155555,139.699194444,
Q22119988,Hachiman Shrine,38.447888888,140.886972222,
Q48758934,Hachiman Shrine,34.077167,134.287139,
Q48760159,Hachiman Shrine,34.059333,134.289356,
Q60989524,Hachiman Shrine,39.084722,141.083778,
Q65249036,Hachiman Shrine,35.077833,134.016194,
Q97613626,Hachiman Shrine,35.779015,139.646881,
Q106852688,Hachiman Shrine,34.036125,133.94892,
Q106981866,Hachiman Shrine,39.462669,140.474594,
Q106981869,Hachiman Shrine,,,
Q106981901,Hachiman Shrine,31.911425,131.425949,
Q110895001,Hachiman Shrine,35.731838,139.908568,
Q110895359,Hachiman Shrine,35.720295,139.955109,
Q110895398,Hachiman Shrine,35.692093,139.917419,
Q110895405,Hachiman Shrine,35.697578,139.925308,
Q110994872,Hachiman Shrine,35.777411,139.975029,
Q111020026,Hachiman Shrine,35.872952,140.066101,
Q111020027,Hachiman Shrine,35.861946,140.044133,
Q111020031,Hachiman Shrine,35.86702,140.06987,
Q111020028,Hachiman Shrine,35.872524,140.052643,
Q111024046,Hachiman Shrine,,,
Q111024259,Hachiman Shrine,35.532494,140.138916,
Q111024270,Hachiman Shrine,35.512012,140.122574,
Q111024426,Hachiman Shrine,35.473938,140.088867,
Q111024427,Hachiman Shrine,35.41347,140.129458,
Q111024441,Hachiman Shrine,35.518311,140.125427,
Q111024467,Hachiman Shrine,35.463436,140.139893,
Q111024473,Hachiman Shrine,35.528825,140.204601,
Q111024499,Hachiman Shrine,35.391466,140.145343,
Q111025315,Hachiman Shrine,,,
Q111906052,Hachiman Shrine,35.7065,139.77716,
Q113679851,Hachiman Shrine,35.392305555,139.212333333,
Q116784687,Hachiman Shrine,35.876556,139.700917,
Q116833361,Hachiman Shrine,35.923444,139.686306,
Q119929445,Hachiman Shrine,36.18889,139.133472,
Q119929467,Hachiman Shrine,35.811361,139.830111,
Q119929470,Hachiman Shrine,35.855889,139.83875,
Q119929469,Hachiman Shrine,35.829028,139.818139,
Q119929494,Hachiman Shrine,35.917,139.865111,
Q119929512,Hachiman Shrine,35.979139,139.799028,
Q119929548,Hachiman Shrine,35.670028,139.500917,
Q119929549,Hachiman Shrine,35.671,139.505666666,
Q119929625,Hachiman Shrine,34.676444,138.941833,
Q119929633,Hachiman Shrine,35.096583,138.8615,
Q119929674,Hachiman Shrine,34.633444,135.70575,
Q119929742,Hachiman Shrine,34.02611,133.79667,
Q122616762,Hachiman Shrine,36.017972222,139.739944444,
Q123044107,Hachiman Shrine,35.280088076,139.163924982,
Q124453566,Hachiman Shrine,34.7857335,133.5273424,
Q124482352,Hachiman Shrine,35.976111,139.651306,
Q124482356,Hachiman Shrine,36.025806,139.608639,
Q124482369,Hachiman Shrine,36.04775,139.781889,
Q124482374,Hachiman Shrine,36.06167,139.647694,
Q124482375,Hachiman Shrine,36.04222,139.649639,
Q124496714,Hachiman Shrine,34.009625,134.5272306,
Q124496754,Hachiman Shrine,35.501167,136.895222,
Q124496761,Hachiman Shrine,35.614055555,137.0245,
Q124496767,Hachiman Shrine,34.504861,132.295444,
Q124496768,Hachiman Shrine,34.505722,132.300167,
Q128866569,Hachiman Shrine,35.79333,139.552528,
Q128866581,Hachiman Shrine,35.862472,139.570167,
Q128866588,Hachiman Shrine,35.872056,139.502639,
Q128866688,Hachiman Shrine,36.073583,139.518278,
Q128866709,Hachiman Shrine,36.15725,139.542194,
Q128866965,Hachiman Shrine,34.698722,135.580083,
Q128867010,Hachiman Shrine,35.437222,134.530778,
Q131274486,Hachiman Shrine,36.146667,139.578111,
Q131274491,Hachiman Shrine,35.857,139.40875,
Q131274488,Hachiman Shrine,34.969661,138.400588,
Q131274489,Hachiman Shrine,34.769694,139.04528,
Q131274495,Hachiman Shrine,34.971,139.090194,
Q131274498,Hachiman Shrine,36.094556,139.557083,
Q131274496,Hachiman Shrine,35.004,139.082417,
Q131274502,Hachiman Shrine,34.948818,135.337936,
Q131274500,Hachiman Shrine,35.249222,139.734333,
Q131274501,Hachiman Shrine,35.230527777,139.699194444,
Q131274506,Hachiman Shrine,33.90366,134.672821,
Q131274505,Hachiman Shrine,34.788639,139.393278,
Q131314089,Hachiman Shrine,35.515277,140.297019,
Q131316354,Hachiman Shrine,33.773129419,134.197890839,
Q131319717,Hachiman Shrine,34.050908382,134.476119231,
Q132147004,Hachiman Shrine,35.35806,137.446806,
Q132568634,Hachiman Shrine,35.580970077,140.471378063,
Q132681293,Hachiman Shrine,34.695979049,138.071473957,
Q134594919,Hachiman Shrine,35.276977,140.285966,
Q134594925,Hachiman Shrine,,,
Q134594942,Hachiman Shrine,35.250447,140.40599,
Q134594951,Hachiman Shrine,,,
Q134594958,Hachiman Shrine,,,
Q134594967,Hachiman Shrine,35.220943,140.388702,
Q134594974,Hachiman Shrine,35.323769,140.356598,
Q134594984,Hachiman Shrine,,,
Q134594990,Hachiman Shrine,,,
Q134595211,Hachiman Shrine,35.728786,140.253723,
Q134595209,Hachiman Shrine,35.717274,140.235123,
Q134595221,Hachiman Shrine,35.731785,140.211197,
Q134595228,Hachiman Shrine,35.709106,140.141098,
Q134595246,Hachiman Shrine,35.652779,140.237137,
Q134595244,Hachiman Shrine,,,
Q134595245,Hachiman Shrine,35.660244,140.228546,
Q134595250,Hachiman Shrine,35.638142,140.243454,
Q134595414,Hachiman Shrine,35.683659,140.586716,
Q134595510,Hachiman Shrine,,,
Q134595524,Hachiman Shrine,,,
Q134595570,Hachiman Shrine,,,
Q134595575,Hachiman Shrine,,,
Q134595584,Hachiman Shrine,,,
Q134595585,Hachiman Shrine,,,
Q134595610,Hachiman Shrine,,,
Q134595611,Hachiman Shrine,,,
Q134595620,Hachiman Shrine,,,
Q134595621,Hachiman Shrine,,,
Q134595635,Hachiman Shrine,,,
Q134595698,Hachiman Shrine,35.323194444,140.084861111,
Q134595699,Hachiman Shrine,35.305,140.060611111,
Q134595724,Hachiman Shrine,35.274722222,140.053138888,
Q134595743,Hachiman Shrine,35.340485,139.883667,
Q134595750,Hachiman Shrine,35.317425,139.916977,
Q134595749,Hachiman Shrine,35.314404,139.92569,
Q134595759,Hachiman Shrine,35.305333333,139.901833333,
Q134595756,Hachiman Shrine,,,
Q134595761,Hachiman Shrine,35.309162,139.93663,
Q134595777,Hachiman Shrine,35.279305555,139.953277777,
Q134595802,Hachiman Shrine,,,
Q134595810,Hachiman Shrine,35.254027777,139.995416666,
Q134595944,Hachiman Shrine,,,
Q134596118,Hachiman Shrine,,,
Q134596119,Hachiman Shrine,,,
Q134596146,Hachiman Shrine,,,
Q134596154,Hachiman Shrine,,,
Q134596156,Hachiman Shrine,,,
Q134596242,Hachiman Shrine,35.535019,140.322021,
Q134596244,Hachiman Shrine,35.535019,140.322021,
Q134596281,Hachiman Shrine,35.500305,140.283264,
Q134596286,Hachiman Shrine,35.514706,140.322067,
Q134596288,Hachiman Shrine,35.505024,140.338593,
Q134596299,Hachiman Shrine,35.518192,140.330078,
Q134596302,Hachiman Shrine,35.50127,140.348007,
Q134596309,Hachiman Shrine,35.498676,140.342041,
Q134596534,Hachiman Shrine,35.317188,139.836349,
Q134596548,Hachiman Shrine,35.297604,139.881897,
Q134596553,Hachiman Shrine,,,
Q134596571,Hachiman Shrine,,,
Q134596578,Hachiman Shrine,,,
Q134596600,Hachiman Shrine,,,
Q134596934,Hachiman Shrine,35.813789,140.278473,
Q134596982,Hachiman Shrine,,,
Q134597010,Hachiman Shrine,35.795284,140.375046,
Q134597026,Hachiman Shrine,,,
Q134597031,Hachiman Shrine,,,
Q134597036,Hachiman Shrine,,,
Q134597051,Hachiman Shrine,35.87812,140.368713,
Q134597058,Hachiman Shrine,,,
Q134597069,Hachiman Shrine,35.833225,140.418777,
Q134597211,Hachiman Shrine,35.348324,139.951111,
Q134597208,Hachiman Shrine,35.368755,139.93367,
Q134597227,Hachiman Shrine,35.413998,139.941055,
Q134597255,Hachiman Shrine,,,
Q134597252,Hachiman Shrine,35.403831,139.958969,
Q134597259,Hachiman Shrine,35.41407,139.969894,
Q134597268,Hachiman Shrine,,,
Q134597281,Hachiman Shrine,,,
Q134597374,Hachiman Shrine,,,
Q134597514,Hachiman Shrine,35.575409,140.373123,
Q134597523,Hachiman Shrine,35.575893,140.314545,
Q134597527,Hachiman Shrine,35.59753,140.374725,
Q134597559,Hachiman Shrine,,,
Q134597565,Hachiman Shrine,35.561394,140.424759,
Q134597574,Hachiman Shrine,,,
Q134597586,Hachiman Shrine,35.561028,140.345444,
Q134597599,Hachiman Shrine,35.621162,140.331909,
Q134597731,Hachiman Shrine,35.825924,139.995682,
Q134597792,Hachiman Shrine,,,
Q134597805,Hachiman Shrine,,,
Q134597812,Hachiman Shrine,,,
Q134597885,Hachiman Shrine,35.892067,139.932098,
Q134597972,Hachiman Shrine,35.819935,140.052658,
Q134597977,Hachiman Shrine,35.824692,140.083984,
Q134598049,Hachiman Shrine,35.723362,139.982761,
Q134598057,Hachiman Shrine,35.788532,140.079727,
Q134598107,Hachiman Shrine,35.426834,140.289429,
Q134598117,Hachiman Shrine,35.428295,140.303329,
Q134598122,Hachiman Shrine,35.418228,140.270782,
Q134598146,Hachiman Shrine,35.396721,140.297485,
Q134598154,Hachiman Shrine,35.449875,140.269699,
Q134598156,Hachiman Shrine,35.431435,140.291702,
Q134598169,Hachiman Shrine,35.469765,140.317215,
Q134598179,Hachiman Shrine,35.435501,140.34024,
Q134598180,Hachiman Shrine,35.433632,140.328857,
Q134598187,Hachiman Shrine,,,
Q134598191,Hachiman Shrine,35.45303,140.3302,
Q134598199,Hachiman Shrine,35.498512,140.313324,
Q134598205,Hachiman Shrine,35.485466,140.288254,
Q134598216,Hachiman Shrine,35.47765,140.332031,
Q134598236,Hachiman Shrine,35.44875,139.995621,
Q134598240,Hachiman Shrine,35.452885,140.009155,
Q134598251,Hachiman Shrine,35.418339,139.996124,
Q134598249,Hachiman Shrine,35.414124,140.016983,
Q134598252,Hachiman Shrine,35.400616,140.025894,
Q134598259,Hachiman Shrine,35.413734,140.035507,
Q134598257,Hachiman Shrine,35.412598,140.045715,
Q134598264,Hachiman Shrine,,,
Q134598291,Hachiman Shrine,,,
Q134598367,Hachiman Shrine,35.923199,139.870392,
Q134598370,Hachiman Shrine,35.952339,139.849823,
Q134598405,Hachiman Shrine,35.992088,139.859146,
Q134598420,Hachiman Shrine,36.060965,139.805714,
Q134598424,Hachiman Shrine,36.05003,139.81752,
Q134598432,Hachiman Shrine,36.0145,139.821518,
Q134598532,Hachiman Shrine,35.760155,139.994247,
Q134598537,Hachiman Shrine,35.758602,140.013351,
Q134598555,Hachiman Shrine,,,
Q134598590,Hachiman Shrine,34.978158,139.880231,
Q134598591,Hachiman Shrine,34.967478,139.866809,
Q134598607,Hachiman Shrine,35.007584,139.898931,
Q134598619,Hachiman Shrine,,,
Q134598670,Hachiman Shrine,35.899075,140.469406,
Q134598693,Hachiman Shrine,,,
Q134598714,Hachiman Shrine,,,
Q134598727,Hachiman Shrine,,,
Q134598730,Hachiman Shrine,,,
Q134598784,Hachiman Shrine,,,
Q134598790,Hachiman Shrine,,,
Q134598834,Hachiman Shrine,35.136508,140.312107,
Q134598846,Hachiman Shrine,,,
Q134598863,Hachiman Shrine,,,
Q134598861,Hachiman Shrine,,,
Q134598867,Hachiman Shrine,,,
Q134598870,Hachiman Shrine,,,
Q134598877,Hachiman Shrine,35.148817,140.325966,
Q134598895,Hachiman Shrine,35.658836,140.152786,
Q134598928,Hachiman Shrine,35.554386,140.192001,
Q134598933,Hachiman Shrine,35.51775,140.254242,
Q134598939,Hachiman Shrine,35.526684,140.248734,
Q134598955,Hachiman Shrine,35.639168,140.167999,
Q134598964,Hachiman Shrine,35.610483,140.190775,
Q134598970,Hachiman Shrine,35.579556,140.263626,
Q134598975,Hachiman Shrine,35.622738,140.231323,
Q134598981,Hachiman Shrine,35.600891,140.243057,
Q134602815,Hachiman Shrine,35.844818,140.207977,
Q134602828,Hachiman Shrine,35.840569,140.218964,
Q134602859,Hachiman Shrine,35.824009,140.130951,
Q134602864,Hachiman Shrine,35.811108,140.130295,
Q134602874,Hachiman Shrine,35.82127,140.101791,
Q134602890,Hachiman Shrine,35.802647,140.198059,
Q134602898,Hachiman Shrine,,,
Q134602901,Hachiman Shrine,35.823421,140.212097,
Q134602904,Hachiman Shrine,35.808609,140.209686,
Q134602925,Hachiman Shrine,,,
Q134602965,Hachiman Shrine,,,
Q134602974,Hachiman Shrine,35.4492,140.356277,
Q134602983,Hachiman Shrine,,,
Q134602987,Hachiman Shrine,,,
Q134602989,Hachiman Shrine,,,
Q134602994,Hachiman Shrine,,,
Q134602999,Hachiman Shrine,,,
Q134602997,Hachiman Shrine,,,
Q134603025,Hachiman Shrine,,,
Q134603028,Hachiman Shrine,,,
Q134603035,Hachiman Shrine,,,
Q134603056,Hachiman Shrine,,,
Q134603060,Hachiman Shrine,,,
Q134603066,Hachiman Shrine,,,
Q134603073,Hachiman Shrine,,,
Q134603083,Hachiman Shrine,35.102908,140.090564,
Q134603088,Hachiman Shrine,35.117943,140.072366,
Q134603095,Hachiman Shrine,35.112168,140.082824,
Q134603105,Hachiman Shrine,35.12183,140.136368,
